has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
No,No,No,Full-time,Mid-Senior level,Master's Degree,0.009900990099009901,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.07975460122699386,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.047244094488188976,0.0
Yes,Yes,No,Contract,Entry level,High School or equivalent,0.04864448542187661,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Director,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Part-time,Associate,Master's Degree,0.02242152466367713,0.0
Yes,Yes,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,Yes,No,Full-time,Not Applicable,High School or equivalent,0.3584905660377358,0.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.042735042735042736,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Master's Degree,0.048313592795545895,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,0.0
No,No,No,Full-time,Entry level,High School or equivalent,0.0547945205479452,0.0
Yes,No,No,Temporary,Associate,Unspecified,0.04679144385026738,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.0,0.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.003671071953010279,0.0
No,No,No,Full-time,Not Applicable,Unspecified,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Other,Internship,High School or equivalent,0.10810810810810811,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.0547945205479452,0.0
Yes,Yes,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Certification,0.3776223776223776,0.0
Yes,No,No,Contract,Mid-Senior level,Unspecified,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Certification,0.019736842105263157,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.3776223776223776,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Entry level,High School or equivalent,0.07975460122699386,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.06299212598425197,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.10144927536231885,0.0
Yes,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Associate,Professional,0.018702513150204558,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.04679144385026738,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,1.4878817336580888e-08,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Part-time,Not Applicable,High School or equivalent,0.014492753623188406,0.0
Yes,No,Yes,Other,Mid-Senior level,Bachelor's Degree,0.04863912722313768,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.013333333333333334,1.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.3584905660377358,0.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.07975460122699386,1.0
Yes,Yes,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
No,Yes,Yes,Part-time,Internship,High School or equivalent,0.10144927536231885,1.0
No,No,Yes,Full-time,Mid-Senior level,Master's Degree,0.03614457831325301,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.07975460122699386,0.0
No,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Part-time,Internship,Some College Coursework Completed,0.003671071953010279,0.0
Yes,No,No,Part-time,Entry level,High School or equivalent,0.10144927536231885,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Part-time,Not Applicable,High School or equivalent,0.02242152466367713,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Director,Bachelor's Degree,0.04863912722313768,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Part-time,Entry level,High School or equivalent,0.04679144385026738,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Entry level,High School or equivalent,0.0,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.07975460122699386,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.12195121951219512,0.0
Yes,Yes,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.0,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.019736842105263157,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Mid-Senior level,Bachelor's Degree,0.009900990099009901,0.0
Yes,No,Yes,Full-time,Internship,Some College Coursework Completed,0.0550122249388753,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Unspecified,0.042735042735042736,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.07975460122699386,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Unspecified,0.058823529411764705,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
No,Yes,No,Full-time,Associate,Unspecified,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Entry level,Associate Degree,0.0,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.06896551724137931,0.0
Yes,No,No,Full-time,Director,Bachelor's Degree,0.08571428571428572,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.03125,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Contract,Not Applicable,High School or equivalent,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Master's Degree,0.0,0.0
Yes,No,No,Contract,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Internship,High School or equivalent,0.10526315789473684,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.003671071953010279,0.0
Yes,Yes,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Part-time,Not Applicable,High School or equivalent,0.05660377358490566,0.0
Yes,Yes,No,Full-time,Entry level,Associate Degree,0.04679144385026738,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
No,Yes,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
No,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Internship,Some College Coursework Completed,0.04863912722313768,0.0
Yes,No,Yes,Part-time,Entry level,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.02242152466367713,0.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.015625,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.04679144385026738,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Unspecified,0.04679144385026738,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Full-time,Not Applicable,Unspecified,0.049586776859504134,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.01818181818181818,0.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Entry level,Unspecified,0.04679144385026738,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Director,Master's Degree,0.0,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,Yes,No,Full-time,Not Applicable,High School or equivalent,0.12195121951219512,0.0
Yes,No,Yes,Contract,Not Applicable,High School or equivalent,0.12195121951219512,0.0
Yes,No,No,Part-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,Yes,No,Full-time,Associate,Bachelor's Degree,0.037037037037037035,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Part-time,Entry level,High School or equivalent,0.10144927536231885,0.0
Yes,Yes,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.07142857142857142,0.0
Yes,Yes,Yes,Full-time,Entry level,High School or equivalent,0.04679144385026738,0.0
No,No,Yes,Full-time,Entry level,High School or equivalent,0.019736842105263157,0.0
Yes,Yes,Yes,Full-time,Entry level,Bachelor's Degree,0.3776223776223776,0.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.07975460122699386,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.049586776859504134,0.0
Yes,No,No,Contract,Not Applicable,Certification,0.017241379310344827,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Entry level,High School or equivalent,0.04679144385026738,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.3584905660377358,0.0
No,No,No,Full-time,Mid-Senior level,Master's Degree,0.0550122249388753,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.003671071953010279,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.0550122249388753,0.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Director,Bachelor's Degree,1.0025271665978714e-10,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,Yes,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Unspecified,0.0,0.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Entry level,Bachelor's Degree,0.021052631578947368,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Entry level,Unspecified,0.003671071953010279,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.047244094488188976,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0684931506849315,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.04679144385026738,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
No,No,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.02242152466367713,0.0
Yes,No,No,Full-time,Entry level,Master's Degree,0.018702513150204558,0.0
Yes,Yes,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
No,No,No,Full-time,Not Applicable,High School or equivalent,0.0625,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.06299212598425197,0.0
No,No,No,Contract,Not Applicable,Bachelor's Degree,0.0,1.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.10416666666666667,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,Yes,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Director,Unspecified,0.003671071953010279,0.0
No,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.048639127223137645,0.0
Yes,No,Yes,Full-time,Entry level,Unspecified,0.049586776859504134,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Director,Professional,0.04679144385026738,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.003671071953010279,0.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.07975460122699386,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Not Applicable,High School or equivalent,0.03333333333333333,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Associate,Unspecified,0.0,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Part-time,Not Applicable,Unspecified,0.10144927536231885,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Master's Degree,0.019736842105263157,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,0.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Master's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.0,0.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.04863912722313768,0.0
Yes,No,No,Full-time,Mid-Senior level,Master's Degree,0.015873015873015872,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Director,Bachelor's Degree,1.0025271665978714e-10,0.0
Yes,No,No,Other,Not Applicable,High School or equivalent,0.019736842105263157,0.0
No,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Part-time,Associate,Some College Coursework Completed,0.0684931506849315,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,No,Full-time,Associate,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.04679144385026738,0.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.0,0.0
Yes,No,Yes,Part-time,Not Applicable,High School or equivalent,0.05660377358490566,0.0
Yes,No,No,Part-time,Internship,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.05660377358490566,0.0
Yes,No,No,Other,Entry level,Master's Degree,0.3776223776223776,0.0
Yes,No,Yes,Contract,Mid-Senior level,Master's Degree,0.0625,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Temporary,Mid-Senior level,Unspecified,0.015625,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.07975460122699386,0.0
